scrape_timestamp,report_date,application_type,count
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:14:38Z,31 January 2026,Evidence of Australian citizenship,865
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by conferral (general eligibility and other situations) 4,91204
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by descent,6891
2026-02-14T04:00:00Z,31 December 2025,Evidence of Australian citizenship,923
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:15:08Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:35:11Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T04:03:37Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T05:21:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by descent,6220
2026-03-18T05:26:33Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by descent,6220
2026-03-19T05:22:40Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-20T05:15:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-21T05:06:29Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-21T05:06:29Z,31 January 2026,Australian citizenship by descent,6220
2026-03-21T05:06:29Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-22T05:19:24Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-22T05:19:24Z,31 January 2026,Australian citizenship by descent,6220
2026-03-22T05:19:24Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-24T05:23:32Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-24T05:23:32Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-24T05:23:32Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-25T05:23:39Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-25T05:23:39Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-25T05:23:39Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-26T05:41:41Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-26T05:41:41Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-26T05:41:41Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-27T05:42:31Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-27T05:42:31Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-27T05:42:31Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-28T05:21:25Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-28T05:21:25Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-28T05:21:25Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-29T05:43:27Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-29T05:43:27Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-29T05:43:27Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-30T05:58:54Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-30T05:58:54Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-30T05:58:54Z,28 February 2026,Evidence of Australian citizenship,711,
2026-03-31T05:44:24Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-03-31T05:44:24Z,28 February 2026,Australian citizenship by descent,5997,
2026-03-31T05:44:24Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-01T05:55:23Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-01T05:55:23Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-01T05:55:23Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-02T05:42:00Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-02T05:42:00Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-02T05:42:00Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-03T05:42:39Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-03T05:42:39Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-03T05:42:39Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-04T05:21:44Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-04T05:21:44Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-04T05:21:44Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-05T05:44:58Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-05T05:44:58Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-05T05:44:58Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-06T05:59:22Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-06T05:59:22Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-06T05:59:22Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-07T05:47:13Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-07T05:47:13Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-07T05:47:13Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-08T05:47:04Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-08T05:47:04Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-08T05:47:04Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-09T05:48:58Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-09T05:48:58Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-09T05:48:58Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-10T05:58:13Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-10T05:58:13Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-10T05:58:13Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-11T05:24:49Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-11T05:24:49Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-11T05:24:49Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-12T05:54:35Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-12T05:54:35Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-12T05:54:35Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-13T06:14:43Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-13T06:14:43Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-13T06:14:43Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-14T06:00:49Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-14T06:00:49Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-14T06:00:49Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-15T06:00:38Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-15T06:00:38Z,28 February 2026,Australian citizenship by descent,5997,
